157730604860455369592501351906276288820;2021-12-11 12:34:36.076792;2021-12-11 12:34:36.078610
91207694426664834347230263662205938184;2021-12-11 12:34:36.078159;2021-12-11 12:34:36.079944
115013421986419504170705312399766273543;2021-12-11 12:34:36.079379;2021-12-11 12:34:36.081225
237497730905389429708077539703948400103;2021-12-11 12:34:36.080776;2021-12-11 12:34:36.082493
330878733678487922346238065045315998450;2021-12-11 12:34:36.082731;2021-12-11 12:34:36.083879
297905229123884777385968864759636060465;2021-12-11 12:34:36.083475;2021-12-11 12:34:36.085194
289704126457621439013627308044505605796;2021-12-11 12:34:36.084856;2021-12-11 12:34:36.086542
41617929332931232105229239940080623113;2021-12-11 12:34:36.086133;2021-12-11 12:34:36.087907
282473001753218771697112206701620089696;2021-12-11 12:34:36.087381;2021-12-11 12:34:36.089193
96525766407306373587643875927002075705;2021-12-11 12:34:36.088599;2021-12-11 12:34:36.090441
33746532712172708085444608218988160444;2021-12-11 12:34:36.090055;2021-12-11 12:34:36.091771
289204376333592689157599766538458503076;2021-12-11 12:34:36.091310;2021-12-11 12:34:36.093038
51398790592375400330376201868815048937;2021-12-11 12:34:36.092554;2021-12-11 12:34:36.094333
44930535305459207102102638848372061670;2021-12-11 12:34:36.093898;2021-12-11 12:34:36.095703
81730571893241648300732219551816054604;2021-12-11 12:34:36.095244;2021-12-11 12:34:36.096971
209883607719536029048114375340726533356;2021-12-11 12:34:36.096561;2021-12-11 12:34:36.098315
319288843228477534796717612921651337153;2021-12-11 12:34:36.097893;2021-12-11 12:34:36.099682
305545602577619952192387931300500023641;2021-12-11 12:34:36.099263;2021-12-11 12:34:36.100982
310128783706824786576856613995044693497;2021-12-11 12:34:36.100614;2021-12-11 12:34:36.102290
146129966427535175586402115871901754103;2021-12-11 12:34:36.102043;2021-12-11 12:34:36.103708
79674558180584556951114338942259099496;2021-12-11 12:34:36.103314;2021-12-11 12:34:36.105009
263995891355774766238939634522516111589;2021-12-11 12:34:36.104565;2021-12-11 12:34:36.106300
160823028689964281860056032553563307700;2021-12-11 12:34:36.106365;2021-12-11 12:34:36.107693
47505029650783114457523565874815510049;2021-12-11 12:34:36.108909;2021-12-11 12:34:36.109360
159530366104330154475816911379172536070;2021-12-11 12:34:36.110422;2021-12-11 12:34:36.112103
149260414075859836510772984314616645374;2021-12-11 12:34:36.111699;2021-12-11 12:34:36.113483
285079847841261611102453835885032555861;2021-12-11 12:34:36.113028;2021-12-11 12:34:36.114773
299729894714520756112586337706509478858;2021-12-11 12:34:36.114387;2021-12-11 12:34:36.116161
142915516596047874181557971177108997371;2021-12-11 12:34:36.115724;2021-12-11 12:34:36.117436
89654287288119967129522588081817936691;2021-12-11 12:34:36.117053;2021-12-11 12:34:36.118805
197792980569080245638511973570115587615;2021-12-11 12:34:36.119039;2021-12-11 12:34:36.120121
138498765171794527449863996401306787273;2021-12-11 12:34:36.119879;2021-12-11 12:34:36.121600
284482699399126519642218593127246597587;2021-12-11 12:34:36.121309;2021-12-11 12:34:36.123033
194645739490182248488168274366259989662;2021-12-11 12:34:36.122570;2021-12-11 12:34:36.124325
202646142493474589021882913950398086857;2021-12-11 12:34:36.123825;2021-12-11 12:34:36.125644
245591955172857310047690040363597094809;2021-12-11 12:34:36.125202;2021-12-11 12:34:36.126919
197247421223819041934108232305188738912;2021-12-11 12:34:36.126697;2021-12-11 12:34:36.128308
153727553814763539871821016304906231465;2021-12-11 12:34:36.127988;2021-12-11 12:34:36.129685
107787676029695379243334798930687211296;2021-12-11 12:34:36.129293;2021-12-11 12:34:36.131067
325901225827790196283446529699094669406;2021-12-11 12:34:36.130640;2021-12-11 12:34:36.132368
306829811260396009884142161725916728999;2021-12-11 12:34:36.131981;2021-12-11 12:34:36.133746
104332759454613480155789470044439120187;2021-12-11 12:34:36.133378;2021-12-11 12:34:36.135112
260962216499063541806277225170014927435;2021-12-11 12:34:36.134608;2021-12-11 12:34:36.136444
23524316137053738449515582917171487455;2021-12-11 12:34:36.136006;2021-12-11 12:34:36.137726
116399477745688795335406155758526071305;2021-12-11 12:34:36.137421;2021-12-11 12:34:36.139091
26750924554966336850501191885984880981;2021-12-11 12:34:36.138702;2021-12-11 12:34:36.140394
32922809680164252617190887154433448040;2021-12-11 12:34:36.139901;2021-12-11 12:34:36.141689
105119925557267099731472048191659070009;2021-12-11 12:34:36.141246;2021-12-11 12:34:36.143054
189420525807334747950478015148492956526;2021-12-11 12:34:36.142537;2021-12-11 12:34:36.144348
236144215596857536413753601102496975264;2021-12-11 12:34:36.143800;2021-12-11 12:34:36.145628
152460288538406703057928692640715200882;2021-12-11 12:34:36.145567;2021-12-11 12:34:36.147275
206336745449910190017034632088991328621;2021-12-11 12:34:36.146756;2021-12-11 12:34:36.148559
185448974239526416038743256009592151227;2021-12-11 12:34:36.148081;2021-12-11 12:34:36.149862
225892185868868607787099504842906188069;2021-12-11 12:34:36.149547;2021-12-11 12:34:36.151211
275867513522526605799161481250920813883;2021-12-11 12:34:36.150775;2021-12-11 12:34:36.152542
152656851270396824847865392891221722434;2021-12-11 12:34:36.152046;2021-12-11 12:34:36.153852
144754301784076731566816392335743379690;2021-12-11 12:34:36.153409;2021-12-11 12:34:36.155196
154837706164619748753165598121167039907;2021-12-11 12:34:36.154667;2021-12-11 12:34:36.156468
119286534545234994394626278492744113931;2021-12-11 12:34:36.155949;2021-12-11 12:34:36.157761
139823744319097839841380627524916102791;2021-12-11 12:34:36.157269;2021-12-11 12:34:36.159086
245650775090823761753273408995955473583;2021-12-11 12:34:36.158549;2021-12-11 12:34:36.160389
116546793094126243288790200004503832918;2021-12-11 12:34:36.159842;2021-12-11 12:34:36.161668
11141069371882905247786786031374535219;2021-12-11 12:34:36.161170;2021-12-11 12:34:36.163009
290402411007972851661671758643526039816;2021-12-11 12:34:36.162585;2021-12-11 12:34:36.164300
54167644196858810819667939274702248711;2021-12-11 12:34:36.163919;2021-12-11 12:34:36.165621
250862346812502915934678375719494708664;2021-12-11 12:34:36.165345;2021-12-11 12:34:36.167069
103389016277063846205169469804226891414;2021-12-11 12:34:36.166609;2021-12-11 12:34:36.168353
175483490502012016124672834026245994484;2021-12-11 12:34:36.167833;2021-12-11 12:34:36.169665
40698367237916291869670919221663190937;2021-12-11 12:34:36.169204;2021-12-11 12:34:36.171005
321774195379149282667773064760432871516;2021-12-11 12:34:36.170490;2021-12-11 12:34:36.172293
162659013226327850648534528149985302078;2021-12-11 12:34:36.171938;2021-12-11 12:34:36.173579
83260098949874270099282937228233146389;2021-12-11 12:34:36.173231;2021-12-11 12:34:36.174936
36533836070581835183365814132606885798;2021-12-11 12:34:36.174476;2021-12-11 12:34:36.176252
21772431724422269805843861233574066492;2021-12-11 12:34:36.175776;2021-12-11 12:34:36.177546
264859812291521294896615742210973563458;2021-12-11 12:34:36.177065;2021-12-11 12:34:36.178827
164259213673794293547023288521335550598;2021-12-11 12:34:36.178557;2021-12-11 12:34:36.180172
83048822722447081920019837168681346969;2021-12-11 12:34:36.179616;2021-12-11 12:34:36.181447
293605943276740454130922503632174915022;2021-12-11 12:34:36.180979;2021-12-11 12:34:36.182736
85219443202290717862783919013302510235;2021-12-11 12:34:36.182744;2021-12-11 12:34:36.184374
240256526874375659699167703207644831018;2021-12-11 12:34:36.183936;2021-12-11 12:34:36.185733
66952860488477971684256043822302527760;2021-12-11 12:34:36.185370;2021-12-11 12:34:36.187149
2761674350401496742347605989196570004;2021-12-11 12:34:36.186628;2021-12-11 12:34:36.188435
136346168828924908604801460307255280498;2021-12-11 12:34:36.187883;2021-12-11 12:34:36.189712
141952678203485364448127838650786502269;2021-12-11 12:34:36.189235;2021-12-11 12:34:36.191037
76031330308533937655517939612333349914;2021-12-11 12:34:36.190821;2021-12-11 12:34:36.192335
73825459986086322769190110557754334362;2021-12-11 12:34:36.191866;2021-12-11 12:34:36.193647
145466188754906160196817661969165146548;2021-12-11 12:34:36.193176;2021-12-11 12:34:36.195020
284125686485868841495938661889413963863;2021-12-11 12:34:36.194462;2021-12-11 12:34:36.196302
100652771002453438610026777070278042471;2021-12-11 12:34:36.195744;2021-12-11 12:34:36.197574
303600558938534926458145380149111417991;2021-12-11 12:34:36.197138;2021-12-11 12:34:36.198888
54839502973214239596112467300077802841;2021-12-11 12:34:36.198701;2021-12-11 12:34:36.200236
47467267031488177250885090679042467635;2021-12-11 12:34:36.199900;2021-12-11 12:34:36.201646
152810235129006759998693086986253087327;2021-12-11 12:34:36.201269;2021-12-11 12:34:36.203024
271266983048772583380553862627167601695;2021-12-11 12:34:36.202593;2021-12-11 12:34:36.204317
3269344275552206252431126494182315163;2021-12-11 12:34:36.203820;2021-12-11 12:34:36.205613
12992735935826367040517218597918395020;2021-12-11 12:34:36.205165;2021-12-11 12:34:36.206968
308472824607258055552821187180648358142;2021-12-11 12:34:36.206476;2021-12-11 12:34:36.208241
197381330074703329305152759716290442400;2021-12-11 12:34:36.207690;2021-12-11 12:34:36.209531
219856447744350816812220115402852369105;2021-12-11 12:34:36.209165;2021-12-11 12:34:36.210876
236623215491904166591571174940005092344;2021-12-11 12:34:36.210358;2021-12-11 12:34:36.212167
88881896839565015288914947837902972070;2021-12-11 12:34:36.211669;2021-12-11 12:34:36.213464
55656183156697932168014506566338693211;2021-12-11 12:34:36.213014;2021-12-11 12:34:36.214761
302059830317476139100461494542259482042;2021-12-11 12:34:36.214414;2021-12-11 12:34:36.216126
282277320622045769854259416310761437361;2021-12-11 12:34:36.215722;2021-12-11 12:34:36.217417
245055270526501794585703419743975565682;2021-12-11 12:34:36.216975;2021-12-11 12:34:36.218717
1245931289503423746428762973333077505;2021-12-11 12:34:36.218691;2021-12-11 12:34:36.220414
94517536816770886451340622414746278395;2021-12-11 12:34:36.219965;2021-12-11 12:34:36.221749
244559553929640240898853954927870848478;2021-12-11 12:34:36.221325;2021-12-11 12:34:36.223109
68996722093724213482788204307860730781;2021-12-11 12:34:36.222621;2021-12-11 12:34:36.224394
186893508967281279199725844633953496496;2021-12-11 12:34:36.223898;2021-12-11 12:34:36.225683
192008679360152538369522838707940714334;2021-12-11 12:34:36.225225;2021-12-11 12:34:36.227037
259439625778548629629088913757077934478;2021-12-11 12:34:36.226796;2021-12-11 12:34:36.228316
282601727213737605583793427453297434733;2021-12-11 12:34:36.227833;2021-12-11 12:34:36.229605
14820733994761883265601808282913936812;2021-12-11 12:34:36.229140;2021-12-11 12:34:36.230957
220565498783644776531460114019203732097;2021-12-11 12:34:36.230776;2021-12-11 12:34:36.232229
295547950090216658653183185584984524451;2021-12-11 12:34:36.232082;2021-12-11 12:34:36.233823
131091193431114952478991716890703676050;2021-12-11 12:34:36.233385;2021-12-11 12:34:36.235179
192558916314930287220317727200596437681;2021-12-11 12:34:36.234825;2021-12-11 12:34:36.236501
39291252689524129186311794586250807258;2021-12-11 12:34:36.236056;2021-12-11 12:34:36.237824
189923492809732924991444735682222893213;2021-12-11 12:34:36.237410;2021-12-11 12:34:36.239209
4328892583201734535837895479353580630;2021-12-11 12:34:36.238806;2021-12-11 12:34:36.240543
115616785396190469637721832952536621847;2021-12-11 12:34:36.240007;2021-12-11 12:34:36.241841
275198424054365973817715925084789101237;2021-12-11 12:34:36.241432;2021-12-11 12:34:36.243197
65095747028788676373228535066982406768;2021-12-11 12:34:36.242669;2021-12-11 12:34:36.244472
285805332342697573084729672723305488245;2021-12-11 12:34:36.243955;2021-12-11 12:34:36.245770
81308940785188935231554603590174642405;2021-12-11 12:34:36.245452;2021-12-11 12:34:36.247160
282293177052266290033240998366599083152;2021-12-11 12:34:36.246708;2021-12-11 12:34:36.248457
121565893931842498997688426876190830086;2021-12-11 12:34:36.247937;2021-12-11 12:34:36.249761
309372924924634912776684062749521659177;2021-12-11 12:34:36.249433;2021-12-11 12:34:36.251097
212666249877959337359969891417099789421;2021-12-11 12:34:36.250760;2021-12-11 12:34:36.252454
78146594085051338429724001105950505274;2021-12-11 12:34:36.251998;2021-12-11 12:34:36.253767
122569499818232583758430419752705752278;2021-12-11 12:34:36.253811;2021-12-11 12:34:36.255454
184505027303853058829898657211082186651;2021-12-11 12:34:36.254999;2021-12-11 12:34:36.256747
203710271976289564764963129761211044994;2021-12-11 12:34:36.256298;2021-12-11 12:34:36.258061
280527177028224098362444572818740066271;2021-12-11 12:34:36.257626;2021-12-11 12:34:36.259404
232184225153749774522086917748149774890;2021-12-11 12:34:36.258846;2021-12-11 12:34:36.260691
132719469093023548292305870416053244979;2021-12-11 12:34:36.260121;2021-12-11 12:34:36.261971
160852453683462665619416483038538855961;2021-12-11 12:34:36.261507;2021-12-11 12:34:36.263305
339594790499454586466305336261123176990;2021-12-11 12:34:36.262817;2021-12-11 12:34:36.264577
97538238205992720495999143147636835429;2021-12-11 12:34:36.264197;2021-12-11 12:34:36.265916
287509222849638566623615857678985434045;2021-12-11 12:34:36.265794;2021-12-11 12:34:36.267356
323800045230233438663578140577907242514;2021-12-11 12:34:36.266921;2021-12-11 12:34:36.268645
227323544097285670660769428815315315161;2021-12-11 12:34:36.268248;2021-12-11 12:34:36.269967
127654583900710396998352707693720453279;2021-12-11 12:34:36.269559;2021-12-11 12:34:36.271336
179716225436582253228880193174992589961;2021-12-11 12:34:36.270907;2021-12-11 12:34:36.272627
195906455469466918830986707339085784015;2021-12-11 12:34:36.272153;2021-12-11 12:34:36.273930
158536137609987282809754690323409117212;2021-12-11 12:34:36.273488;2021-12-11 12:34:36.275281
340278965740703056276001036361960499983;2021-12-11 12:34:36.274755;2021-12-11 12:34:36.276554
290847665556140663835298828007565869325;2021-12-11 12:34:36.276094;2021-12-11 12:34:36.277849
16263672704054969096233737841704658556;2021-12-11 12:34:36.277353;2021-12-11 12:34:36.279199
76946482585259114833158012551898130604;2021-12-11 12:34:36.278668;2021-12-11 12:34:36.280453
322722114171196922751014626425508431265;2021-12-11 12:34:36.279977;2021-12-11 12:34:36.281762
266767310706251670202625333027469928213;2021-12-11 12:34:36.281391;2021-12-11 12:34:36.283102
310090143897412693713462137721452775129;2021-12-11 12:34:36.283510;2021-12-11 12:34:36.284414
102533200981033626214314923551060116858;2021-12-11 12:34:36.283990;2021-12-11 12:34:36.285772
26385908171806980294484868359656670259;2021-12-11 12:34:36.285318;2021-12-11 12:34:36.287116
195747802055339199122475387180232409656;2021-12-11 12:34:36.286698;2021-12-11 12:34:36.288429
226540169226524696237225311111289692617;2021-12-11 12:34:36.287927;2021-12-11 12:34:36.289705
328969391363199350220052922570902775339;2021-12-11 12:34:36.289564;2021-12-11 12:34:36.291323
173233792145565667978358643114420234154;2021-12-11 12:34:36.290806;2021-12-11 12:34:36.292630
263789480402510249752805547042169907632;2021-12-11 12:34:36.292104;2021-12-11 12:34:36.293919
7780423654381200536834923961502245174;2021-12-11 12:34:36.293429;2021-12-11 12:34:36.295266
210724070893186758780596814867958637204;2021-12-11 12:34:36.294712;2021-12-11 12:34:36.296546
163082161715776664214603021749959672290;2021-12-11 12:34:36.296015;2021-12-11 12:34:36.297842
149095730337322470611708787496093221595;2021-12-11 12:34:36.297491;2021-12-11 12:34:36.299202
27602626809182085192611614815042010810;2021-12-11 12:34:36.298931;2021-12-11 12:34:36.300562
243258678383157940912262620110834066615;2021-12-11 12:34:36.300179;2021-12-11 12:34:36.301893
100158789937868933462802095273131271615;2021-12-11 12:34:36.301609;2021-12-11 12:34:36.303272
82394464327876773341780409738053803013;2021-12-11 12:34:36.302796;2021-12-11 12:34:36.304569
31963464671622539336051473109877830107;2021-12-11 12:34:36.304081;2021-12-11 12:34:36.305864
52080598904250993305319517341159682071;2021-12-11 12:34:36.305449;2021-12-11 12:34:36.307194
283120324208940135639434806678017074225;2021-12-11 12:34:36.306756;2021-12-11 12:34:36.308472
116771609172986574844323598556652695701;2021-12-11 12:34:36.308037;2021-12-11 12:34:36.309790
28626902246137433796996653286885036560;2021-12-11 12:34:36.309412;2021-12-11 12:34:36.311208
82038251505477951204036419096136206245;2021-12-11 12:34:36.310709;2021-12-11 12:34:36.312509
49153125891580538499932587569261206744;2021-12-11 12:34:36.312008;2021-12-11 12:34:36.313808
255931565257522414428352485268989661122;2021-12-11 12:34:36.313379;2021-12-11 12:34:36.315157
