327196587713995396358469325741951366166;2021-12-11 13:07:54.922059;2021-12-11 13:07:54.923394
120212258788709741252072279289521819972;2021-12-11 13:07:54.923408;2021-12-11 13:07:54.924740
211849994085334921023522638293699462074;2021-12-11 13:07:54.924900;2021-12-11 13:07:54.926138
54073612708939827860406028436857079461;2021-12-11 13:07:54.926265;2021-12-11 13:07:54.927465
33458948876768688202896356186460717899;2021-12-11 13:07:54.927643;2021-12-11 13:07:54.928851
99369874550825381880085517396083686137;2021-12-11 13:07:54.928993;2021-12-11 13:07:54.930190
297331967359731063870969969302711957099;2021-12-11 13:07:54.930224;2021-12-11 13:07:54.931523
102889648156099978221235093665935373742;2021-12-11 13:07:54.931648;2021-12-11 13:07:54.932901
242006893454137155288201123555766243701;2021-12-11 13:07:54.932936;2021-12-11 13:07:54.934208
246584942542462826453279805586146916769;2021-12-11 13:07:54.934272;2021-12-11 13:07:54.935550
216813317036424123871512086048634576275;2021-12-11 13:07:54.935746;2021-12-11 13:07:54.937010
251954581704857951624147690065155706768;2021-12-11 13:07:54.936982;2021-12-11 13:07:54.938313
79049737741937765336622313836778471435;2021-12-11 13:07:54.938334;2021-12-11 13:07:54.939679
4396564630175511465504959087139791819;2021-12-11 13:07:54.939614;2021-12-11 13:07:54.940975
158779632933959757353657849196489389330;2021-12-11 13:07:54.941038;2021-12-11 13:07:54.942289
165635135106131106127910503740674355062;2021-12-11 13:07:54.942290;2021-12-11 13:07:54.943593
40670799021128631702289437626573419816;2021-12-11 13:07:54.943705;2021-12-11 13:07:54.944993
263488969286595680858989941234014948893;2021-12-11 13:07:54.944995;2021-12-11 13:07:54.946283
49129270504156220168225379344276353434;2021-12-11 13:07:54.946347;2021-12-11 13:07:54.947631
1503942528969322801423981771998379375;2021-12-11 13:07:54.948033;2021-12-11 13:07:54.949343
198347417764572076131041625702619758059;2021-12-11 13:07:54.949379;2021-12-11 13:07:54.950676
80622413811421380706592903084014238954;2021-12-11 13:07:54.950834;2021-12-11 13:07:54.952101
89867692497363184977182726839572208540;2021-12-11 13:07:54.952130;2021-12-11 13:07:54.953461
193009408249052493279987255017923148636;2021-12-11 13:07:54.953699;2021-12-11 13:07:54.954793
102316574654497788698775246508375052628;2021-12-11 13:07:54.954854;2021-12-11 13:07:54.956199
96895591849197536699879055881850648461;2021-12-11 13:07:54.956205;2021-12-11 13:07:54.957524
264334596734371466093957275776666678884;2021-12-11 13:07:54.957535;2021-12-11 13:07:54.958832
331661937545565889263285086119736668691;2021-12-11 13:07:54.958877;2021-12-11 13:07:54.960203
47231072111005793535575704576676806970;2021-12-11 13:07:54.960179;2021-12-11 13:07:54.961514
317152182446466863028449898016695601746;2021-12-11 13:07:54.961506;2021-12-11 13:07:54.962841
107477039871874377177727543444454639945;2021-12-11 13:07:54.962850;2021-12-11 13:07:54.964206
16081888630008434574486415774562692366;2021-12-11 13:07:54.964209;2021-12-11 13:07:54.965489
289679116795196189135703539537851718504;2021-12-11 13:07:54.965568;2021-12-11 13:07:54.966824
87998643377278981440225466106287692771;2021-12-11 13:07:54.966973;2021-12-11 13:07:54.968224
143770027326905497452861429956056210274;2021-12-11 13:07:54.968331;2021-12-11 13:07:54.969555
192824602449489745542441895881496243922;2021-12-11 13:07:54.969673;2021-12-11 13:07:54.970887
105782745120214683533910029008575505375;2021-12-11 13:07:54.970932;2021-12-11 13:07:54.972278
6931331108292438344877517776105478203;2021-12-11 13:07:54.972240;2021-12-11 13:07:54.973595
265370507258678586076422147997671598531;2021-12-11 13:07:54.973653;2021-12-11 13:07:54.974890
206383471980535791414415749364616754211;2021-12-11 13:07:54.975104;2021-12-11 13:07:54.976322
14312234260959725405508183100268058029;2021-12-11 13:07:54.976383;2021-12-11 13:07:54.977663
68854613175603041287481189005980320899;2021-12-11 13:07:54.977669;2021-12-11 13:07:54.978997
33961895808937069922380889363592720349;2021-12-11 13:07:54.979062;2021-12-11 13:07:54.980344
316301772447859765337253940656785089549;2021-12-11 13:07:54.980350;2021-12-11 13:07:54.981678
89919381011556456912885649031347717180;2021-12-11 13:07:54.981679;2021-12-11 13:07:54.983010
170852783934803930259748848450908020993;2021-12-11 13:07:54.983425;2021-12-11 13:07:54.984698
28671335103314344105350051807731086229;2021-12-11 13:07:54.984887;2021-12-11 13:07:54.986199
183753769622789720849499544678579215164;2021-12-11 13:07:54.986272;2021-12-11 13:07:54.987491
204402591676712821095796815113013394232;2021-12-11 13:07:54.987651;2021-12-11 13:07:54.988883
21801190768188129814620553619322410160;2021-12-11 13:07:54.988913;2021-12-11 13:07:54.990261
148496414527216624209599052174239839971;2021-12-11 13:07:54.990373;2021-12-11 13:07:54.991587
185076904881115263233583514216177416546;2021-12-11 13:07:54.991644;2021-12-11 13:07:54.992964
214063349438216992718999401538041686272;2021-12-11 13:07:54.992928;2021-12-11 13:07:54.994278
78413560170373541626267216238102976784;2021-12-11 13:07:54.994346;2021-12-11 13:07:54.995659
11555879315088093551960673098846520211;2021-12-11 13:07:54.995634;2021-12-11 13:07:54.996974
237735843807179836608959572721803072197;2021-12-11 13:07:54.996987;2021-12-11 13:07:54.998309
224444717233892747943554075086621311250;2021-12-11 13:07:54.998256;2021-12-11 13:07:54.999597
121488199600686754230323560603431497204;2021-12-11 13:07:54.999611;2021-12-11 13:07:55.000911
141654819280310755681871658764392868302;2021-12-11 13:07:55.000976;2021-12-11 13:07:55.002209
145736427725974664888268241114383774917;2021-12-11 13:07:55.002227;2021-12-11 13:07:55.003538
165093339632718124842416599279519560947;2021-12-11 13:07:55.003713;2021-12-11 13:07:55.004899
61209961715260367822469979335994156342;2021-12-11 13:07:55.005100;2021-12-11 13:07:55.006316
321622342579265211175899472936950870599;2021-12-11 13:07:55.006491;2021-12-11 13:07:55.007755
294654456260424429352763605412160132766;2021-12-11 13:07:55.007856;2021-12-11 13:07:55.009076
236315680916842895883141105508827940511;2021-12-11 13:07:55.009139;2021-12-11 13:07:55.010439
159843418304283375585950826304588108;2021-12-11 13:07:55.010528;2021-12-11 13:07:55.011741
180289066995930263209558936080063741176;2021-12-11 13:07:55.011795;2021-12-11 13:07:55.013145
165087366934054655274009263860331656113;2021-12-11 13:07:55.013091;2021-12-11 13:07:55.014482
205263800556413859806908769957868010949;2021-12-11 13:07:55.014435;2021-12-11 13:07:55.015797
218360346948048864222307262019897552780;2021-12-11 13:07:55.015859;2021-12-11 13:07:55.017162
211193552803422721277713108605884244345;2021-12-11 13:07:55.017175;2021-12-11 13:07:55.018471
327941396374435688441524263163055183121;2021-12-11 13:07:55.018885;2021-12-11 13:07:55.020143
83437448813016591256662577634404493534;2021-12-11 13:07:55.020169;2021-12-11 13:07:55.021480
261752152963617115019546465765777410643;2021-12-11 13:07:55.022010;2021-12-11 13:07:55.022818
122981466376742084724683777953418313841;2021-12-11 13:07:55.022959;2021-12-11 13:07:55.024233
171365687452370515292656576693966869252;2021-12-11 13:07:55.024265;2021-12-11 13:07:55.025556
334552663191007840817624456743886182687;2021-12-11 13:07:55.025549;2021-12-11 13:07:55.026874
35132091419587975171564181032258204247;2021-12-11 13:07:55.026966;2021-12-11 13:07:55.028266
185050699964205491545890994672912072404;2021-12-11 13:07:55.028222;2021-12-11 13:07:55.029581
62775406385845958149095757073109765672;2021-12-11 13:07:55.029524;2021-12-11 13:07:55.030893
223327092085280752534152462519896478714;2021-12-11 13:07:55.030951;2021-12-11 13:07:55.032285
228823439444392570329490374882644562382;2021-12-11 13:07:55.032224;2021-12-11 13:07:55.033594
191561341965312753838331841505925131745;2021-12-11 13:07:55.033754;2021-12-11 13:07:55.034895
293028683055687229509499993307678484595;2021-12-11 13:07:55.035075;2021-12-11 13:07:55.036265
34723485693072722211751743589587192780;2021-12-11 13:07:55.036380;2021-12-11 13:07:55.037619
118652376270677364841873928694990378430;2021-12-11 13:07:55.037673;2021-12-11 13:07:55.038952
14022252312867114216627317889518076804;2021-12-11 13:07:55.039030;2021-12-11 13:07:55.040319
335395482995240380426597283026551871808;2021-12-11 13:07:55.040663;2021-12-11 13:07:55.041649
172961212716011002168042582396490727193;2021-12-11 13:07:55.042070;2021-12-11 13:07:55.043026
133234769951090225215920417085036780123;2021-12-11 13:07:55.043277;2021-12-11 13:07:55.044482
296898940447700579613608845423375334377;2021-12-11 13:07:55.044788;2021-12-11 13:07:55.045986
20447323356398308742075306514543038096;2021-12-11 13:07:55.046053;2021-12-11 13:07:55.047323
84380592779369789779816317332530341397;2021-12-11 13:07:55.047407;2021-12-11 13:07:55.048717
176521551943235046970899434664891739764;2021-12-11 13:07:55.048694;2021-12-11 13:07:55.050040
28080702277865114247678767046143800239;2021-12-11 13:07:55.049973;2021-12-11 13:07:55.051343
293307670312403004906245173972354824456;2021-12-11 13:07:55.051347;2021-12-11 13:07:55.052708
333691027491060662460046620915121266715;2021-12-11 13:07:55.052652;2021-12-11 13:07:55.054000
65973649839705749763569920399792811008;2021-12-11 13:07:55.054080;2021-12-11 13:07:55.055357
303407216062497637967196235646184346963;2021-12-11 13:07:55.055787;2021-12-11 13:07:55.057036
66169831832631829697213488975270884691;2021-12-11 13:07:55.057156;2021-12-11 13:07:55.058425
327942499760084818756573835808502817568;2021-12-11 13:07:55.058780;2021-12-11 13:07:55.059733
247614522373335445979481576884172590;2021-12-11 13:07:55.059965;2021-12-11 13:07:55.061246
174243033707648593684857942475587039706;2021-12-11 13:07:55.061290;2021-12-11 13:07:55.062606
109062299852613758333892146778516956896;2021-12-11 13:07:55.062613;2021-12-11 13:07:55.063904
176199709772875959560846023151637677659;2021-12-11 13:07:55.063942;2021-12-11 13:07:55.065259
89679818144629376587421779809101580814;2021-12-11 13:07:55.065266;2021-12-11 13:07:55.066584
221266087672679522763050560927970204918;2021-12-11 13:07:55.066643;2021-12-11 13:07:55.067956
222385512723549619160794382210734974835;2021-12-11 13:07:55.067894;2021-12-11 13:07:55.069253
69800021366805489220740313134888484157;2021-12-11 13:07:55.069305;2021-12-11 13:07:55.070563
183713999732578795500722667222894456059;2021-12-11 13:07:55.070603;2021-12-11 13:07:55.071852
176903319091703552151554852634250792590;2021-12-11 13:07:55.071992;2021-12-11 13:07:55.073235
219765341073264131604539290485753343873;2021-12-11 13:07:55.073369;2021-12-11 13:07:55.074568
175833721365070579247098923777542033072;2021-12-11 13:07:55.074554;2021-12-11 13:07:55.075866
57659536382960159788505446730296054948;2021-12-11 13:07:55.076033;2021-12-11 13:07:55.077239
237470822697177188180039602669902082742;2021-12-11 13:07:55.077374;2021-12-11 13:07:55.078596
250598340741161343062992895156643164928;2021-12-11 13:07:55.078758;2021-12-11 13:07:55.080003
223002435060222865992802579682476471710;2021-12-11 13:07:55.079975;2021-12-11 13:07:55.081315
172907864739511718315872490742597273251;2021-12-11 13:07:55.081263;2021-12-11 13:07:55.082620
12054366043336403001187796248292519881;2021-12-11 13:07:55.082656;2021-12-11 13:07:55.083999
181544687189138712820039201688419725402;2021-12-11 13:07:55.083908;2021-12-11 13:07:55.085284
250979227718886623330525845714289185601;2021-12-11 13:07:55.085256;2021-12-11 13:07:55.086584
112249373155122018093568106703014794352;2021-12-11 13:07:55.086524;2021-12-11 13:07:55.087883
321328234326527822241931773668854269610;2021-12-11 13:07:55.087890;2021-12-11 13:07:55.089264
167918516654644328127383694269437453984;2021-12-11 13:07:55.089273;2021-12-11 13:07:55.090555
92595462779961023255019282216847635652;2021-12-11 13:07:55.091143;2021-12-11 13:07:55.092286
229593756400687607993300115189566281214;2021-12-11 13:07:55.092343;2021-12-11 13:07:55.093639
85433014347075085213958412518792373964;2021-12-11 13:07:55.094145;2021-12-11 13:07:55.094975
107801229730018016335899350516379534987;2021-12-11 13:07:55.095211;2021-12-11 13:07:55.096363
280189488957802132904717310802184786148;2021-12-11 13:07:55.096385;2021-12-11 13:07:55.097726
281223349605857200164746968864534263180;2021-12-11 13:07:55.097684;2021-12-11 13:07:55.099037
281187164136178345333720539550576530809;2021-12-11 13:07:55.099097;2021-12-11 13:07:55.100404
220465465393444333359941303571117455745;2021-12-11 13:07:55.100401;2021-12-11 13:07:55.101740
140167735036656277661751010376830039569;2021-12-11 13:07:55.101674;2021-12-11 13:07:55.103028
77567081934549515551160868286144349255;2021-12-11 13:07:55.103105;2021-12-11 13:07:55.104472
70503194242223792230189653672361414284;2021-12-11 13:07:55.104474;2021-12-11 13:07:55.105809
111326844823148406061078918535413505337;2021-12-11 13:07:55.105758;2021-12-11 13:07:55.107095
150744603568889096073023441353899524749;2021-12-11 13:07:55.107261;2021-12-11 13:07:55.108458
26479463681901469327465199727384116845;2021-12-11 13:07:55.108514;2021-12-11 13:07:55.109751
39667576544817596877038654169850795488;2021-12-11 13:07:55.109770;2021-12-11 13:07:55.111084
216675079605830331963314318408520984324;2021-12-11 13:07:55.111171;2021-12-11 13:07:55.112458
224543703091364456896439827473334605942;2021-12-11 13:07:55.112494;2021-12-11 13:07:55.113744
176254408751186847982023132258007868405;2021-12-11 13:07:55.113866;2021-12-11 13:07:55.115139
313127768278115411713716323036522033984;2021-12-11 13:07:55.115233;2021-12-11 13:07:55.116520
330165776454506365029068834828194617493;2021-12-11 13:07:55.116549;2021-12-11 13:07:55.117801
210758493400273295551059021970884149638;2021-12-11 13:07:55.117789;2021-12-11 13:07:55.119105
26234770273057626971640830842518628063;2021-12-11 13:07:55.119115;2021-12-11 13:07:55.120447
214649580185726317926254268231036778217;2021-12-11 13:07:55.120408;2021-12-11 13:07:55.121744
71522443711600256664218218246586917017;2021-12-11 13:07:55.121689;2021-12-11 13:07:55.123034
273967242295525916603668816811345886090;2021-12-11 13:07:55.123104;2021-12-11 13:07:55.124385
106779779477556528548707671066281984415;2021-12-11 13:07:55.124515;2021-12-11 13:07:55.125718
261790681820751664127434539984599979765;2021-12-11 13:07:55.125952;2021-12-11 13:07:55.127031
331687233206596791035729473537462361368;2021-12-11 13:07:55.127502;2021-12-11 13:07:55.128733
144300807619438195163586648957012646215;2021-12-11 13:07:55.128714;2021-12-11 13:07:55.130034
177052896410148595146657429196051477128;2021-12-11 13:07:55.130287;2021-12-11 13:07:55.131324
232881886859639096361931316923439320459;2021-12-11 13:07:55.131702;2021-12-11 13:07:55.133003
193761527405013298976491378088056843775;2021-12-11 13:07:55.133006;2021-12-11 13:07:55.134300
258942300319751206721153943001598075052;2021-12-11 13:07:55.134212;2021-12-11 13:07:55.135564
205948870820493470296895933686305169369;2021-12-11 13:07:55.135977;2021-12-11 13:07:55.136898
130982882549411214316217512739895411556;2021-12-11 13:07:55.138620;2021-12-11 13:07:55.138810
73231839701976172111215016252165209627;2021-12-11 13:07:55.139856;2021-12-11 13:07:55.140978
71020501010877927213705447336311815104;2021-12-11 13:07:55.141083;2021-12-11 13:07:55.142378
121943309316349836745768496875712833348;2021-12-11 13:07:55.142457;2021-12-11 13:07:55.143774
208099179362121704185389981216242208734;2021-12-11 13:07:55.143867;2021-12-11 13:07:55.145073
44096904219063950510383379041872509821;2021-12-11 13:07:55.145198;2021-12-11 13:07:55.146430
150202358578949576296754936260626747474;2021-12-11 13:07:55.146503;2021-12-11 13:07:55.147765
179301536996102978308374999254534145375;2021-12-11 13:07:55.147984;2021-12-11 13:07:55.149168
114067564079457792556075068634530549368;2021-12-11 13:07:55.149274;2021-12-11 13:07:55.150514
328511808884319000254555112795499127949;2021-12-11 13:07:55.150636;2021-12-11 13:07:55.151918
72164440634676239439191949295806686688;2021-12-11 13:07:55.151909;2021-12-11 13:07:55.153244
235028960080148891800209614764391220142;2021-12-11 13:07:55.153211;2021-12-11 13:07:55.154537
128422518449812009589862366905701584445;2021-12-11 13:07:55.154613;2021-12-11 13:07:55.155892
35397382005804470317659432402540552780;2021-12-11 13:07:55.155848;2021-12-11 13:07:55.157186
298625892501634622344092948324595607425;2021-12-11 13:07:55.157337;2021-12-11 13:07:55.158467
223539292246739504891078696727889284577;2021-12-11 13:07:55.158529;2021-12-11 13:07:55.159741
34355928762031117921320584746366507902;2021-12-11 13:07:55.159906;2021-12-11 13:07:55.161209
205219302715222470172388896896387023326;2021-12-11 13:07:55.161185;2021-12-11 13:07:55.162511
124153154752201496151021487223395488223;2021-12-11 13:07:55.162857;2021-12-11 13:07:55.164159
