130653314251901337470620794214182804108;2021-12-11 13:08:59.008118;2021-12-11 13:08:59.010636
175025923821637449633131268577900547153;2021-12-11 13:08:59.009280;2021-12-11 13:08:59.011784
24206514143649363886910650325969772536;2021-12-11 13:08:59.010455;2021-12-11 13:08:59.012966
63282282559045924382882789781269566259;2021-12-11 13:08:59.011582;2021-12-11 13:08:59.014138
30387399668773130088001601049185279107;2021-12-11 13:08:59.012756;2021-12-11 13:08:59.015278
323109483533397545173294695259727357671;2021-12-11 13:08:59.014020;2021-12-11 13:08:59.016535
329428362021918356439814247022747432572;2021-12-11 13:08:59.015323;2021-12-11 13:08:59.017709
290099085980500489668470927705263753268;2021-12-11 13:08:59.016487;2021-12-11 13:08:59.018918
297420085149791876693375796201750343492;2021-12-11 13:08:59.017711;2021-12-11 13:08:59.020140
252676672389918097180664892867171933367;2021-12-11 13:08:59.018805;2021-12-11 13:08:59.021292
239581776752123071192826585238177090989;2021-12-11 13:08:59.019997;2021-12-11 13:08:59.022434
336019929329031275283874861249860664124;2021-12-11 13:08:59.021144;2021-12-11 13:08:59.023601
28863271582597486696918692427114395810;2021-12-11 13:08:59.022902;2021-12-11 13:08:59.025188
291243939301528116054998904108455504757;2021-12-11 13:08:59.023953;2021-12-11 13:08:59.026366
320715482235557188450686177836913687798;2021-12-11 13:08:59.025121;2021-12-11 13:08:59.027571
69361913218583670373515356711424243322;2021-12-11 13:08:59.026344;2021-12-11 13:08:59.028778
283702763881607608633126161633155735942;2021-12-11 13:08:59.027469;2021-12-11 13:08:59.029927
159789519619071572681864615644196931648;2021-12-11 13:08:59.028556;2021-12-11 13:08:59.031075
216236389900378375039306718025083109811;2021-12-11 13:08:59.029870;2021-12-11 13:08:59.032321
167011411284015850081163629438775693356;2021-12-11 13:08:59.030950;2021-12-11 13:08:59.033455
273414048220703635844444175566872502986;2021-12-11 13:08:59.032071;2021-12-11 13:08:59.034583
121364397104043996633529168432748364758;2021-12-11 13:08:59.033263;2021-12-11 13:08:59.035712
10840913177249415885747862209090779076;2021-12-11 13:08:59.034608;2021-12-11 13:08:59.036919
314699802346898761487742521637603472129;2021-12-11 13:08:59.035621;2021-12-11 13:08:59.038088
119362564299277032843187394294347386788;2021-12-11 13:08:59.036830;2021-12-11 13:08:59.039251
253481711695188293581607912574775468199;2021-12-11 13:08:59.037995;2021-12-11 13:08:59.040474
216444865319080762488693271620528325069;2021-12-11 13:08:59.039220;2021-12-11 13:08:59.041611
175437408461013416025771524280561250246;2021-12-11 13:08:59.040329;2021-12-11 13:08:59.042804
113213805008881215251699688807425091432;2021-12-11 13:08:59.041540;2021-12-11 13:08:59.044020
241189862055580109666632057093666710393;2021-12-11 13:08:59.042725;2021-12-11 13:08:59.045205
195047701862591652983660140994008190886;2021-12-11 13:08:59.043801;2021-12-11 13:08:59.046355
231940762899336104255855479465221634392;2021-12-11 13:08:59.045031;2021-12-11 13:08:59.047506
158048594937992389230047731674753055188;2021-12-11 13:08:59.046301;2021-12-11 13:08:59.048797
289842564580860721308113634665558774981;2021-12-11 13:08:59.047395;2021-12-11 13:08:59.049934
65020329120845847322132048841932830594;2021-12-11 13:08:59.048613;2021-12-11 13:08:59.051086
142480201802082375913622890647582478758;2021-12-11 13:08:59.049828;2021-12-11 13:08:59.052305
52578936673384414664091642324771567410;2021-12-11 13:08:59.050963;2021-12-11 13:08:59.053494
90144612941002438683579023956017390918;2021-12-11 13:08:59.052212;2021-12-11 13:08:59.054649
280709855904537845405793116869795419849;2021-12-11 13:08:59.053382;2021-12-11 13:08:59.055841
153310888607085557334253791476187137686;2021-12-11 13:08:59.054615;2021-12-11 13:08:59.057065
195161051869172965726307411898442303867;2021-12-11 13:08:59.055861;2021-12-11 13:08:59.058244
12572337736885635872415998959911921279;2021-12-11 13:08:59.057011;2021-12-11 13:08:59.059421
285426674304963795936001156161702432513;2021-12-11 13:08:59.058628;2021-12-11 13:08:59.061049
124418395208910979052613498914399832824;2021-12-11 13:08:59.059843;2021-12-11 13:08:59.062262
14675888482036976222838307666273871327;2021-12-11 13:08:59.060899;2021-12-11 13:08:59.063434
18038832360817672852459932958695006430;2021-12-11 13:08:59.062212;2021-12-11 13:08:59.064666
233404887653616178874569968070303331120;2021-12-11 13:08:59.063287;2021-12-11 13:08:59.065805
30697751876928906031964956446298384302;2021-12-11 13:08:59.064469;2021-12-11 13:08:59.066995
213754880594742063176239188570927364307;2021-12-11 13:08:59.065826;2021-12-11 13:08:59.068254
17289746025701000382655279835547421028;2021-12-11 13:08:59.066898;2021-12-11 13:08:59.069391
205980595663597798200398223583121737071;2021-12-11 13:08:59.068042;2021-12-11 13:08:59.070576
19664918140015446829166392028288533057;2021-12-11 13:08:59.069197;2021-12-11 13:08:59.071722
270409129873445756862881395450895839714;2021-12-11 13:08:59.070444;2021-12-11 13:08:59.072914
158956091502607783964921186230582035953;2021-12-11 13:08:59.071570;2021-12-11 13:08:59.074068
321276910753444228134731435220446643847;2021-12-11 13:08:59.072740;2021-12-11 13:08:59.075258
177453200024829884912529934938851732468;2021-12-11 13:08:59.074572;2021-12-11 13:08:59.076467
183746481743237466755059148092966954752;2021-12-11 13:08:59.077275;2021-12-11 13:08:59.078378
60526560078251106840852458766282921420;2021-12-11 13:08:59.078272;2021-12-11 13:08:59.080639
110634569852230333251678464841586844930;2021-12-11 13:08:59.079404;2021-12-11 13:08:59.081869
49412696174833971337464918384029051182;2021-12-11 13:08:59.080593;2021-12-11 13:08:59.083084
307190443931210100036697595618628460275;2021-12-11 13:08:59.081933;2021-12-11 13:08:59.084337
70179587959093793008957155489600050944;2021-12-11 13:08:59.082976;2021-12-11 13:08:59.085510
282525016071355448590659977050899529183;2021-12-11 13:08:59.084144;2021-12-11 13:08:59.086718
335265744221182346027422840013691455806;2021-12-11 13:08:59.085431;2021-12-11 13:08:59.087927
203007493900966100033386070343936161437;2021-12-11 13:08:59.086534;2021-12-11 13:08:59.089075
180509343071724248136405727537071787851;2021-12-11 13:08:59.087832;2021-12-11 13:08:59.090226
267839355701626110235602824918281084617;2021-12-11 13:08:59.089065;2021-12-11 13:08:59.091436
161232568963989915939476280817860337705;2021-12-11 13:08:59.090306;2021-12-11 13:08:59.092683
134529046110912464606944611093738612317;2021-12-11 13:08:59.091424;2021-12-11 13:08:59.093909
128187086996923699680286411170742772246;2021-12-11 13:08:59.092673;2021-12-11 13:08:59.095112
205903076176353027204642186531813780515;2021-12-11 13:08:59.094249;2021-12-11 13:08:59.096677
28780450772600313378918982722177110181;2021-12-11 13:08:59.095410;2021-12-11 13:08:59.097859
188484412524034719289359739502631050337;2021-12-11 13:08:59.096523;2021-12-11 13:08:59.099034
318834347418943287765916235044199043021;2021-12-11 13:08:59.097842;2021-12-11 13:08:59.100304
39166825805149721152230096248356995851;2021-12-11 13:08:59.098907;2021-12-11 13:08:59.101434
131807465692838440235314325606462197638;2021-12-11 13:08:59.100071;2021-12-11 13:08:59.102593
324477098448137501486608481816207517691;2021-12-11 13:08:59.101315;2021-12-11 13:08:59.103757
148602922777489581071382108801238353482;2021-12-11 13:08:59.102422;2021-12-11 13:08:59.104993
119218160437740496693634334150569455763;2021-12-11 13:08:59.103583;2021-12-11 13:08:59.106147
223746222899605209017791678921064472009;2021-12-11 13:08:59.104776;2021-12-11 13:08:59.107297
247500415811165192902351483164191405029;2021-12-11 13:08:59.106447;2021-12-11 13:08:59.108501
88197302867907423938106482405945374805;2021-12-11 13:08:59.107398;2021-12-11 13:08:59.109704
270382479286655102839485678210506449305;2021-12-11 13:08:59.108500;2021-12-11 13:08:59.110975
226705268449285101551520074203075310421;2021-12-11 13:08:59.109876;2021-12-11 13:08:59.112251
300208986332691446146764136073000824361;2021-12-11 13:08:59.111041;2021-12-11 13:08:59.113429
102123189775668880939484472551646599758;2021-12-11 13:08:59.112205;2021-12-11 13:08:59.114651
49864316956419456751285222818576244980;2021-12-11 13:08:59.113429;2021-12-11 13:08:59.115916
16753293713625378466201652376542788828;2021-12-11 13:08:59.114586;2021-12-11 13:08:59.117070
219246142801683233095799716622176965782;2021-12-11 13:08:59.115726;2021-12-11 13:08:59.118242
9139310509712476651890049378954495352;2021-12-11 13:08:59.116870;2021-12-11 13:08:59.119391
203178205235879767627648717923267482619;2021-12-11 13:08:59.118323;2021-12-11 13:08:59.120627
184627028253465554949993859413589552796;2021-12-11 13:08:59.119347;2021-12-11 13:08:59.121854
202944968744378475361720474173278289213;2021-12-11 13:08:59.120567;2021-12-11 13:08:59.123079
67963930959231773824341647527188492199;2021-12-11 13:08:59.121851;2021-12-11 13:08:59.124314
210332941177513700021288081618913214868;2021-12-11 13:08:59.123120;2021-12-11 13:08:59.125468
119117375256914951546021668925337564605;2021-12-11 13:08:59.124276;2021-12-11 13:08:59.126641
68747335522504168647787359124110792157;2021-12-11 13:08:59.125498;2021-12-11 13:08:59.127831
3458692662189300969065472609865598462;2021-12-11 13:08:59.126712;2021-12-11 13:08:59.129128
216747129730606883511828127849898058186;2021-12-11 13:08:59.127832;2021-12-11 13:08:59.130322
34794373078245141242806650668854425724;2021-12-11 13:08:59.129062;2021-12-11 13:08:59.131492
265564058509395615060456817190012497910;2021-12-11 13:08:59.130658;2021-12-11 13:08:59.133120
29418395431287549266410354410199212519;2021-12-11 13:08:59.131818;2021-12-11 13:08:59.134304
34871908999365208889109080874495166485;2021-12-11 13:08:59.132968;2021-12-11 13:08:59.135461
185943536395557669926414110698578913847;2021-12-11 13:08:59.134151;2021-12-11 13:08:59.136664
2745184996767805451934610331468420866;2021-12-11 13:08:59.135311;2021-12-11 13:08:59.137850
250545999436372099954080091987095118562;2021-12-11 13:08:59.136501;2021-12-11 13:08:59.139006
222747135336573064115643010560035325878;2021-12-11 13:08:59.137784;2021-12-11 13:08:59.140207
332481269063333932880395664944328150377;2021-12-11 13:08:59.139154;2021-12-11 13:08:59.141437
86502583367275367520867290234270205961;2021-12-11 13:08:59.140170;2021-12-11 13:08:59.142600
101658040356360378661275377759485681182;2021-12-11 13:08:59.141395;2021-12-11 13:08:59.143768
199661733056886504595715064697267240214;2021-12-11 13:08:59.142660;2021-12-11 13:08:59.144980
249759695453037572581831119737149092693;2021-12-11 13:08:59.143702;2021-12-11 13:08:59.146202
290659677835739256243541547641867526840;2021-12-11 13:08:59.144907;2021-12-11 13:08:59.147375
171851936631136148149699238182424845337;2021-12-11 13:08:59.146289;2021-12-11 13:08:59.148631
165553181055536733199034170656181307162;2021-12-11 13:08:59.147400;2021-12-11 13:08:59.149801
37829748272567881777755320454758953223;2021-12-11 13:08:59.148620;2021-12-11 13:08:59.151012
329661635856956916966655644127759938011;2021-12-11 13:08:59.149871;2021-12-11 13:08:59.152249
91574921309988759365963650285709639306;2021-12-11 13:08:59.150897;2021-12-11 13:08:59.153426
138441249108793128770282856062963587258;2021-12-11 13:08:59.152054;2021-12-11 13:08:59.154569
268904722467784022293321459946928357065;2021-12-11 13:08:59.153223;2021-12-11 13:08:59.155729
16966499772621276579903522738608303790;2021-12-11 13:08:59.154411;2021-12-11 13:08:59.156940
46801412511766431054494513249297095811;2021-12-11 13:08:59.155850;2021-12-11 13:08:59.158077
292579713914851288856907366145970929405;2021-12-11 13:08:59.156789;2021-12-11 13:08:59.159235
295071519719852554431871544624167722036;2021-12-11 13:08:59.158035;2021-12-11 13:08:59.160485
211819920228105184039066455838683251404;2021-12-11 13:08:59.159125;2021-12-11 13:08:59.161640
157630585667005514648818563687889275252;2021-12-11 13:08:59.160369;2021-12-11 13:08:59.162778
177302057008050577134922554557304085269;2021-12-11 13:08:59.161636;2021-12-11 13:08:59.164008
36036439235640722017573330462332855171;2021-12-11 13:08:59.162689;2021-12-11 13:08:59.165170
251410903207411885897010743921310001055;2021-12-11 13:08:59.163854;2021-12-11 13:08:59.166370
148549666109414313063840672849099273775;2021-12-11 13:08:59.165017;2021-12-11 13:08:59.167549
292771004226570509915105229218669430728;2021-12-11 13:08:59.166685;2021-12-11 13:08:59.169107
270489178349119005690640954451584042713;2021-12-11 13:08:59.167873;2021-12-11 13:08:59.170279
42138070962468498556916931474895501421;2021-12-11 13:08:59.169098;2021-12-11 13:08:59.171519
314839086122621893114041250640878044020;2021-12-11 13:08:59.170235;2021-12-11 13:08:59.172736
204071205358875806939054877993005075430;2021-12-11 13:08:59.171437;2021-12-11 13:08:59.173908
308588620687901491462834808430473860979;2021-12-11 13:08:59.172594;2021-12-11 13:08:59.175044
194946681598217626940389307791414901335;2021-12-11 13:08:59.173910;2021-12-11 13:08:59.176285
239921056877909903388371880407601492461;2021-12-11 13:08:59.175126;2021-12-11 13:08:59.177466
9865525189719552232689749161452864156;2021-12-11 13:08:59.176208;2021-12-11 13:08:59.178645
181648909088195852731111557571412897177;2021-12-11 13:08:59.177392;2021-12-11 13:08:59.179794
254974639341885782754108728960530259502;2021-12-11 13:08:59.178591;2021-12-11 13:08:59.181019
18438006809048802321608030496031368893;2021-12-11 13:08:59.179717;2021-12-11 13:08:59.182218
151411888376826017153447470898191513640;2021-12-11 13:08:59.180848;2021-12-11 13:08:59.183381
235389064719627059865480533266358155740;2021-12-11 13:08:59.182117;2021-12-11 13:08:59.184606
210191788831108264661729899251915135629;2021-12-11 13:08:59.183336;2021-12-11 13:08:59.185763
330555855037332399987891641005694018491;2021-12-11 13:08:59.184462;2021-12-11 13:08:59.186939
39232439353338171973027047992287960635;2021-12-11 13:08:59.185817;2021-12-11 13:08:59.188160
1019276744680947544419596609617707646;2021-12-11 13:08:59.186857;2021-12-11 13:08:59.189330
161004470845950575861204810585508126819;2021-12-11 13:08:59.188012;2021-12-11 13:08:59.190499
330761079785984616054792159806606812249;2021-12-11 13:08:59.189430;2021-12-11 13:08:59.191697
278061190793300557674328257561419979619;2021-12-11 13:08:59.190530;2021-12-11 13:08:59.192979
269388757489916152575781014356277920782;2021-12-11 13:08:59.191772;2021-12-11 13:08:59.194165
300830710382460058408728868373781425792;2021-12-11 13:08:59.192890;2021-12-11 13:08:59.195327
321938454971267491060246508065455676178;2021-12-11 13:08:59.194047;2021-12-11 13:08:59.196563
79497354224751377870519623399004372968;2021-12-11 13:08:59.195300;2021-12-11 13:08:59.197782
149038898847616935534993895098010239838;2021-12-11 13:08:59.196495;2021-12-11 13:08:59.198938
340265689485141986473011350106064697320;2021-12-11 13:08:59.197860;2021-12-11 13:08:59.200177
267666379445109590498343757589364974131;2021-12-11 13:08:59.198911;2021-12-11 13:08:59.201393
127584156246571474621282630936762964393;2021-12-11 13:08:59.200049;2021-12-11 13:08:59.202551
160670918016114909348853034815919553888;2021-12-11 13:08:59.201639;2021-12-11 13:08:59.203679
94975395005750428960770591472927690586;2021-12-11 13:08:59.202757;2021-12-11 13:08:59.205243
172240503188355487019695207175853002744;2021-12-11 13:08:59.203960;2021-12-11 13:08:59.206441
141532001013374973571148301904167119856;2021-12-11 13:08:59.205151;2021-12-11 13:08:59.207603
290078483496549724314942379289586303242;2021-12-11 13:08:59.206483;2021-12-11 13:08:59.208839
122881591076322861106024164768531592763;2021-12-11 13:08:59.207571;2021-12-11 13:08:59.210055
58516775578724634004297222889386995922;2021-12-11 13:08:59.208764;2021-12-11 13:08:59.211243
235521021995800286902273389238555062866;2021-12-11 13:08:59.210037;2021-12-11 13:08:59.212469
14469948240616561093372364905274315587;2021-12-11 13:08:59.211170;2021-12-11 13:08:59.213645
29860086464570019528216991662504468086;2021-12-11 13:08:59.212297;2021-12-11 13:08:59.214818
330713566743764415774004352222095609352;2021-12-11 13:08:59.213555;2021-12-11 13:08:59.216027
55698120601731545043524800472385136201;2021-12-11 13:08:59.214703;2021-12-11 13:08:59.217164
174367943524898492231039126972905638543;2021-12-11 13:08:59.215852;2021-12-11 13:08:59.218343
194052228031600900548993717569227000195;2021-12-11 13:08:59.217048;2021-12-11 13:08:59.219520
182403523717137262544092828135827728147;2021-12-11 13:08:59.218290;2021-12-11 13:08:59.220740
112675069104156777814093900668760426176;2021-12-11 13:08:59.219490;2021-12-11 13:08:59.221899
109173799859421409523504677742267173816;2021-12-11 13:08:59.220598;2021-12-11 13:08:59.223108
193315340034670698330200203781190087960;2021-12-11 13:08:59.221943;2021-12-11 13:08:59.224340
