73615996397634531253760423851096702058;2021-12-11 12:35:19.574870;2021-12-11 12:35:19.576765
198584013056477585477713462643887631508;2021-12-11 12:35:19.576408;2021-12-11 12:35:19.578029
263670705492858012747303794822945714432;2021-12-11 12:35:19.577791;2021-12-11 12:35:19.579483
227147334391727633351355409200236542891;2021-12-11 12:35:19.578937;2021-12-11 12:35:19.580820
186944177008381302061558323851336083679;2021-12-11 12:35:19.580304;2021-12-11 12:35:19.582111
260738647765168721726481201098436720756;2021-12-11 12:35:19.581690;2021-12-11 12:35:19.583478
126018970107499675980192772150514013754;2021-12-11 12:35:19.583107;2021-12-11 12:35:19.584810
20766361411755392827837309287502664403;2021-12-11 12:35:19.584241;2021-12-11 12:35:19.586112
214871448389939210031857170134960475546;2021-12-11 12:35:19.585622;2021-12-11 12:35:19.587488
203089088628120205781373219566321071595;2021-12-11 12:35:19.586882;2021-12-11 12:35:19.588772
64002108206798377676784811202802970268;2021-12-11 12:35:19.588144;2021-12-11 12:35:19.590036
311265143014145322566623194613325446797;2021-12-11 12:35:19.589802;2021-12-11 12:35:19.591639
176690208032138729644451702707041908421;2021-12-11 12:35:19.591172;2021-12-11 12:35:19.593104
146010172896195065695632645041231520553;2021-12-11 12:35:19.592423;2021-12-11 12:35:19.594366
104368984256781940330945622290861956104;2021-12-11 12:35:19.593761;2021-12-11 12:35:19.595709
155580015224562878429490092035197809959;2021-12-11 12:35:19.595030;2021-12-11 12:35:19.596966
125202841873061035686373655823665609820;2021-12-11 12:35:19.596284;2021-12-11 12:35:19.598218
296566314238502555273681741324885235888;2021-12-11 12:35:19.597707;2021-12-11 12:35:19.599543
197858912697079639446985574308674870172;2021-12-11 12:35:19.598993;2021-12-11 12:35:19.600821
241813900655802211019138674995034597842;2021-12-11 12:35:19.600274;2021-12-11 12:35:19.602141
280497888055762711584258121955080406676;2021-12-11 12:35:19.601658;2021-12-11 12:35:19.603504
305560840437086515478668107292778182938;2021-12-11 12:35:19.602885;2021-12-11 12:35:19.604767
106030484965519443649728688591709126797;2021-12-11 12:35:19.604153;2021-12-11 12:35:19.606073
175724040198659683156406752704876494024;2021-12-11 12:35:19.605510;2021-12-11 12:35:19.607380
227988172043641143165596696809461613940;2021-12-11 12:35:19.606750;2021-12-11 12:35:19.608638
14890343899183308586938554247804489176;2021-12-11 12:35:19.608039;2021-12-11 12:35:19.609921
307970823454018588334289207946291280190;2021-12-11 12:35:19.609311;2021-12-11 12:35:19.611234
226569797315070145097670703322076265517;2021-12-11 12:35:19.610590;2021-12-11 12:35:19.612517
295625668798725500585145872384218684020;2021-12-11 12:35:19.611846;2021-12-11 12:35:19.613769
175971340854999596069137389523297331092;2021-12-11 12:35:19.613308;2021-12-11 12:35:19.615075
84667365592272995311498136461466233534;2021-12-11 12:35:19.614536;2021-12-11 12:35:19.616347
297801685575236613520472659385383355497;2021-12-11 12:35:19.615909;2021-12-11 12:35:19.617661
290451202833199353952913302719656280000;2021-12-11 12:35:19.617209;2021-12-11 12:35:19.618994
80780739589387551983488147300939641155;2021-12-11 12:35:19.618380;2021-12-11 12:35:19.620278
99616684055833854541063626745404196724;2021-12-11 12:35:19.619647;2021-12-11 12:35:19.621550
271951679789766824464912700717420434950;2021-12-11 12:35:19.621020;2021-12-11 12:35:19.622900
16205407279945287657939389201536591079;2021-12-11 12:35:19.622356;2021-12-11 12:35:19.624161
101700147823370418397607019237417351241;2021-12-11 12:35:19.623581;2021-12-11 12:35:19.625519
325708177959064261683364840680014599236;2021-12-11 12:35:19.624865;2021-12-11 12:35:19.626784
178210756839135865765965184558346318661;2021-12-11 12:35:19.626560;2021-12-11 12:35:19.628420
81021464970285304223852605933095404164;2021-12-11 12:35:19.627833;2021-12-11 12:35:19.629709
103481651060030316972608861062148915915;2021-12-11 12:35:19.629124;2021-12-11 12:35:19.631042
262796249593396257711496332136353421587;2021-12-11 12:35:19.630502;2021-12-11 12:35:19.632326
28703707979479557199477812816859754130;2021-12-11 12:35:19.631729;2021-12-11 12:35:19.633585
177137818705346283510843606935199390836;2021-12-11 12:35:19.633026;2021-12-11 12:35:19.634938
66915799752583661246436907068899858686;2021-12-11 12:35:19.634610;2021-12-11 12:35:19.636204
18090544572126295256613705109910647938;2021-12-11 12:35:19.635546;2021-12-11 12:35:19.637473
235151177656541757257653923754371393416;2021-12-11 12:35:19.636874;2021-12-11 12:35:19.638796
24594343279940562257498648778242037788;2021-12-11 12:35:19.638113;2021-12-11 12:35:19.640068
191915175425647303952689837571285972940;2021-12-11 12:35:19.639397;2021-12-11 12:35:19.641321
333033309811860600672420843427740711418;2021-12-11 12:35:19.640703;2021-12-11 12:35:19.642623
21821854112639342594715015537374668270;2021-12-11 12:35:19.642046;2021-12-11 12:35:19.643877
291395406783868555412374069432251465257;2021-12-11 12:35:19.643307;2021-12-11 12:35:19.645154
306224357591927101429221834615870137798;2021-12-11 12:35:19.644560;2021-12-11 12:35:19.646461
315751795845676591298935312170762131862;2021-12-11 12:35:19.645949;2021-12-11 12:35:19.647820
259697477969947955508180605273216005273;2021-12-11 12:35:19.647234;2021-12-11 12:35:19.649070
171431957755146269284715471447312230595;2021-12-11 12:35:19.648464;2021-12-11 12:35:19.650355
138684528886774619105013224072646795115;2021-12-11 12:35:19.649863;2021-12-11 12:35:19.651720
145813564062381100694722294111551440938;2021-12-11 12:35:19.651081;2021-12-11 12:35:19.652983
107849724389178785141067905752713990397;2021-12-11 12:35:19.652535;2021-12-11 12:35:19.654241
93498859410462602962535391308089075946;2021-12-11 12:35:19.653772;2021-12-11 12:35:19.655610
335448727501977253705465342899493634634;2021-12-11 12:35:19.655110;2021-12-11 12:35:19.656884
280910831972579477332229331493446145512;2021-12-11 12:35:19.656415;2021-12-11 12:35:19.658274
307124588663040481402318561037423058510;2021-12-11 12:35:19.657674;2021-12-11 12:35:19.659589
157101207671694703322263509394238667799;2021-12-11 12:35:19.658925;2021-12-11 12:35:19.660862
188766907007588720160251455037729597375;2021-12-11 12:35:19.660199;2021-12-11 12:35:19.662122
202560177114397559365010820189453597142;2021-12-11 12:35:19.661930;2021-12-11 12:35:19.663774
274397087532981012691842070330749322981;2021-12-11 12:35:19.663126;2021-12-11 12:35:19.665057
178856350747832916716951144360047296198;2021-12-11 12:35:19.664533;2021-12-11 12:35:19.666314
252290742493968629402194185740364734785;2021-12-11 12:35:19.665870;2021-12-11 12:35:19.667720
142856905502333971381376323247583471043;2021-12-11 12:35:19.667176;2021-12-11 12:35:19.669000
241595844599886179145299518261108928938;2021-12-11 12:35:19.668464;2021-12-11 12:35:19.670333
49965298781880488619360368148132730921;2021-12-11 12:35:19.670211;2021-12-11 12:35:19.671679
154861333365486441145020388641106538616;2021-12-11 12:35:19.670991;2021-12-11 12:35:19.672932
77107614212192403091567462544475472847;2021-12-11 12:35:19.672328;2021-12-11 12:35:19.674208
57638852218242576234499546045571736828;2021-12-11 12:35:19.673603;2021-12-11 12:35:19.675524
136216398522425538268403309467712345841;2021-12-11 12:35:19.674870;2021-12-11 12:35:19.676819
220349585407123279670511770892651670643;2021-12-11 12:35:19.676122;2021-12-11 12:35:19.678090
326653105975598959772705616904679824833;2021-12-11 12:35:19.677541;2021-12-11 12:35:19.679390
71865541900773371084538971113528183510;2021-12-11 12:35:19.678842;2021-12-11 12:35:19.680660
45720952097286835409489386863484605849;2021-12-11 12:35:19.680177;2021-12-11 12:35:19.681949
167547907259221303923746022716202944684;2021-12-11 12:35:19.681431;2021-12-11 12:35:19.683270
127282509765775184783541653378063785257;2021-12-11 12:35:19.682683;2021-12-11 12:35:19.684568
216192870193967129306124369748101401412;2021-12-11 12:35:19.683939;2021-12-11 12:35:19.685863
71549761535002064136465656714237237529;2021-12-11 12:35:19.685230;2021-12-11 12:35:19.687180
75710030438127453666454425604551983916;2021-12-11 12:35:19.686506;2021-12-11 12:35:19.688447
284147648209136151708845463981219016992;2021-12-11 12:35:19.687929;2021-12-11 12:35:19.689689
16490090250565914199388041902097846905;2021-12-11 12:35:19.689286;2021-12-11 12:35:19.691086
105357946314980492002423296006973235838;2021-12-11 12:35:19.690521;2021-12-11 12:35:19.692419
121127410347649484416123790107926386936;2021-12-11 12:35:19.691804;2021-12-11 12:35:19.693708
288164012243033741963916266019028991525;2021-12-11 12:35:19.693115;2021-12-11 12:35:19.694956
102718979088071352432892687515488120530;2021-12-11 12:35:19.694365;2021-12-11 12:35:19.696296
286491819801857987380900150691797356616;2021-12-11 12:35:19.695592;2021-12-11 12:35:19.697540
290910819958429194607832209440999169011;2021-12-11 12:35:19.697346;2021-12-11 12:35:19.699163
230111357875338948082634978947830610130;2021-12-11 12:35:19.698620;2021-12-11 12:35:19.700448
20558518082797642400629350902354493991;2021-12-11 12:35:19.699976;2021-12-11 12:35:19.701762
172542258691773764586288424471587052010;2021-12-11 12:35:19.701186;2021-12-11 12:35:19.703101
230703317299743723396385795821270768581;2021-12-11 12:35:19.702479;2021-12-11 12:35:19.704399
81736951155573534227651805454489504014;2021-12-11 12:35:19.703741;2021-12-11 12:35:19.705653
114889492645366339766231647392236235816;2021-12-11 12:35:19.705172;2021-12-11 12:35:19.706994
223522202299345271417763342021253988194;2021-12-11 12:35:19.706690;2021-12-11 12:35:19.708246
296927298332229356548368441544922885666;2021-12-11 12:35:19.707590;2021-12-11 12:35:19.709507
314881764263150997388046107876916930796;2021-12-11 12:35:19.708909;2021-12-11 12:35:19.710821
295663797643895112975664910426620828923;2021-12-11 12:35:19.710152;2021-12-11 12:35:19.712093
334955401532465259338594593464029175797;2021-12-11 12:35:19.711463;2021-12-11 12:35:19.713378
133854898469525694451745129869126879751;2021-12-11 12:35:19.712725;2021-12-11 12:35:19.714649
313584911474616464024586069524443845736;2021-12-11 12:35:19.714168;2021-12-11 12:35:19.715955
129876535664207424991778033396345112127;2021-12-11 12:35:19.715418;2021-12-11 12:35:19.717254
201156496722474478065561181379270291499;2021-12-11 12:35:19.716680;2021-12-11 12:35:19.718537
20644888007409888200359997402157354720;2021-12-11 12:35:19.719307;2021-12-11 12:35:19.719866
212986673682152088196329419565989799304;2021-12-11 12:35:19.720942;2021-12-11 12:35:19.722347
288367347816524611079995954415964586881;2021-12-11 12:35:19.722229;2021-12-11 12:35:19.724006
208728398430828562255447330106276136168;2021-12-11 12:35:19.723583;2021-12-11 12:35:19.725378
203045235006269792295510555675558772212;2021-12-11 12:35:19.724942;2021-12-11 12:35:19.726721
156643048870075554293659153744105226018;2021-12-11 12:35:19.726271;2021-12-11 12:35:19.728113
75015934144028461914831072035695657180;2021-12-11 12:35:19.727526;2021-12-11 12:35:19.729401
290697778009894706402007927235570915770;2021-12-11 12:35:19.728850;2021-12-11 12:35:19.730751
190338428616334130162840211530576480048;2021-12-11 12:35:19.730124;2021-12-11 12:35:19.732021
69963341118025698959134824604562590534;2021-12-11 12:35:19.731549;2021-12-11 12:35:19.733304
189096795301444982587782763307662435318;2021-12-11 12:35:19.733168;2021-12-11 12:35:19.734613
29304949844664544892870417209196250172;2021-12-11 12:35:19.734423;2021-12-11 12:35:19.736306
127048650699921862718673609975144574389;2021-12-11 12:35:19.735705;2021-12-11 12:35:19.737616
3771274340286214343561628081313938267;2021-12-11 12:35:19.737060;2021-12-11 12:35:19.738963
16505331080945582567667824877740133624;2021-12-11 12:35:19.738303;2021-12-11 12:35:19.740234
261367289952463722381014193667827461646;2021-12-11 12:35:19.739609;2021-12-11 12:35:19.741505
108105994653568482189491529861482312391;2021-12-11 12:35:19.740892;2021-12-11 12:35:19.742768
144469719119185318373521905999017764852;2021-12-11 12:35:19.742556;2021-12-11 12:35:19.744133
214985222031670569928555937209601078167;2021-12-11 12:35:19.743513;2021-12-11 12:35:19.745410
200109321175204241557882281914571935181;2021-12-11 12:35:19.744782;2021-12-11 12:35:19.746681
271018059037884326926342421710655780408;2021-12-11 12:35:19.746132;2021-12-11 12:35:19.747996
64551173701594861762854742037580159857;2021-12-11 12:35:19.747413;2021-12-11 12:35:19.749295
195755665058590804945806381346150284874;2021-12-11 12:35:19.748669;2021-12-11 12:35:19.750587
274199480211159130977024646183039987570;2021-12-11 12:35:19.750046;2021-12-11 12:35:19.751911
234080734855318003352093627389260145325;2021-12-11 12:35:19.751353;2021-12-11 12:35:19.753200
300713158990593783092975903553077037620;2021-12-11 12:35:19.752656;2021-12-11 12:35:19.754503
253208247750860880985590988126111611845;2021-12-11 12:35:19.753988;2021-12-11 12:35:19.755804
3441010712873651867635283240167883460;2021-12-11 12:35:19.755259;2021-12-11 12:35:19.757094
16154509113785102832268521654391308874;2021-12-11 12:35:19.756675;2021-12-11 12:35:19.758451
18176102196230581449355178877242905072;2021-12-11 12:35:19.758126;2021-12-11 12:35:19.759911
8508742246604234334651951628448823943;2021-12-11 12:35:19.759411;2021-12-11 12:35:19.761223
195248510956539693597493045811859959916;2021-12-11 12:35:19.760760;2021-12-11 12:35:19.762529
196200402378611924068242484644688697069;2021-12-11 12:35:19.762058;2021-12-11 12:35:19.763916
153901696365387327710770657292909253425;2021-12-11 12:35:19.763677;2021-12-11 12:35:19.765239
30513641067763120694416574468708128842;2021-12-11 12:35:19.764813;2021-12-11 12:35:19.766521
248786613111390184167058498209812558936;2021-12-11 12:35:19.766014;2021-12-11 12:35:19.767917
260509794740392490603499207823290645560;2021-12-11 12:35:19.767314;2021-12-11 12:35:19.769201
163628772288707693438742652668570997713;2021-12-11 12:35:19.768584;2021-12-11 12:35:19.770469
121865982689153512433244814244042441051;2021-12-11 12:35:19.770235;2021-12-11 12:35:19.772112
6705431311891977207377980698504272420;2021-12-11 12:35:19.771500;2021-12-11 12:35:19.773392
126283571694776564059090837673730048577;2021-12-11 12:35:19.772773;2021-12-11 12:35:19.774676
138871707449943017598350087560578612561;2021-12-11 12:35:19.774185;2021-12-11 12:35:19.776015
34138503413263760627768464343898667844;2021-12-11 12:35:19.775455;2021-12-11 12:35:19.777304
188409033651846461965296494913026487521;2021-12-11 12:35:19.776745;2021-12-11 12:35:19.778613
137160764991464457872950454512340064210;2021-12-11 12:35:19.778323;2021-12-11 12:35:19.779961
291164096468511533071097363494542475762;2021-12-11 12:35:19.779408;2021-12-11 12:35:19.781278
35316559399571082130090226549813011691;2021-12-11 12:35:19.780742;2021-12-11 12:35:19.782543
226293793344790975358716257242658765073;2021-12-11 12:35:19.782028;2021-12-11 12:35:19.783907
244692076938626755861616150334130464331;2021-12-11 12:35:19.783281;2021-12-11 12:35:19.785178
220478249019639181489790488662945801711;2021-12-11 12:35:19.784550;2021-12-11 12:35:19.786466
316210464154114543634439604383566715276;2021-12-11 12:35:19.785934;2021-12-11 12:35:19.787758
210184120632747176548065102305341488354;2021-12-11 12:35:19.787268;2021-12-11 12:35:19.789056
5700900583121177565329590203074370858;2021-12-11 12:35:19.788551;2021-12-11 12:35:19.790357
186218932748214795629654540039661241314;2021-12-11 12:35:19.790000;2021-12-11 12:35:19.791765
211446185589262567483142416457385885427;2021-12-11 12:35:19.791160;2021-12-11 12:35:19.793043
164939444636392143551763155852745615314;2021-12-11 12:35:19.792409;2021-12-11 12:35:19.794314
263958026275376483962693052892065941951;2021-12-11 12:35:19.793735;2021-12-11 12:35:19.795657
258253661836780963637115950977961114012;2021-12-11 12:35:19.795112;2021-12-11 12:35:19.796980
251788052596608737373377554541483291968;2021-12-11 12:35:19.796437;2021-12-11 12:35:19.798243
297179953588207009736612456812094977839;2021-12-11 12:35:19.798045;2021-12-11 12:35:19.799616
5933904865893696936958576343867097404;2021-12-11 12:35:19.799082;2021-12-11 12:35:19.800969
126661884609161560831282205156021750073;2021-12-11 12:35:19.800374;2021-12-11 12:35:19.802255
105276371269441084916077678550133642285;2021-12-11 12:35:19.801748;2021-12-11 12:35:19.803599
86768425582611866960550796022422157652;2021-12-11 12:35:19.803004;2021-12-11 12:35:19.804860
319036056588773844641532265518465473485;2021-12-11 12:35:19.804221;2021-12-11 12:35:19.806156
51284515854544926570427385154781459150;2021-12-11 12:35:19.805908;2021-12-11 12:35:19.807786
150383558114825231650461552267721668225;2021-12-11 12:35:19.807175;2021-12-11 12:35:19.809091
256443232765827700038467260683856036963;2021-12-11 12:35:19.808480;2021-12-11 12:35:19.810371
